title,body,rating,sentiment
Igen Giver jeg 0 stjerner… Får en dato…,"Igen Giver jeg 0 stjerner… Får en dato Onsdag d.26/4 vil i Leverer Min Pakke, Bliver hjemme hele dagen, da jeg har oplevet før at trods Jeg er tilmeldt ModtagetFlex, bliver den afleveret i Postshop… Kl 17.40 ser jeg PostNord’s Pakkebil, køre forbi min opgang.. 1 Min senere får jeg besked at levering er forsinket.. Vil blive leveret Torsdag.. Hvor jeg så ikke kan være hjemme.. Og trods jeg er ModtagerFlex kunde, magter de åbenbart ikke gå ind af den Ulåste opgangsdør og på 3. Sal for at stille den foran min dør… Til trods for JEG HAR BETALT EKSTRA for Hjemmelevering… Så Igen igen… Skal jeg have andre til at hente pakke i pakkeshop 🤦🏼‍♀️ S…. for dårligt…",1,negative
God som altid.,God som altid.,4,positive
God information og hurtighed,God information og hurtighed,5,positive
Jeg havde bestilt til hjemme adresse…,Jeg havde bestilt til hjemme adresse men blev leveret 5 km fra mit hjem. 😫,1,negative
Betaler kr 98 for rekommanderet  næste…,"Betaler kr 98 for rekommanderet  næste dag levering , det lykkedes ikke for Postnord , fedt og man kan jo regne ud det er vigtigt når man betaler kr 98 for er brev. Sølle virksomhed",1,negative
Fint,Det var en fin forsendelse,5,positive
Hurtig levering efter afhentning hos…,Hurtig levering efter afhentning hos sælger,5,positive
hurtig og godt leveret,hurtig og godt leveret,5,positive
Hurtigt og effektivt,Hurtigt og effektivt,5,positive
Hurtig og effektiv levering,Hurtig og effektiv levering. Som I plejer.,5,positive
hurigt,hurtigthappyy,5,positive
Hurtig levering og fin pakke trace,Hurtig levering og fin pakke trace,5,positive
Varen blev ikke leveret til tiden,Varen blev ikke leveret til tiden,1,negative
Hurtig og effektiv levering,Hurtig og effektiv levering,4,positive
Hurtig og problemfri levering,Hurtig og problemfri levering,5,positive
Alt fungerede upåklageligt -hurtigt og…,"Alt fungerede upåklageligt -hurtigt og perfekt, god oplevelse - TAK!!",5,positive
Jeg er godt tilfreds med at pakken hjem til os,Jeg var godt tilfreds,3,neutral
Alt fungerer uden at man skal forholde…,Alt fungerer uden at man skal forholde sig til noget . Så kan det ikke blive bedre,5,positive
Pakken kom inden vi kørte i byen,"Pakken kom inden vi kørte i byen. Jeg synes at spændet fra kl. 8.00 til kl. 21.00 er meget stort, når der står at man skal være hjemme",5,positive
Jeg er godt tilfreds,Jeg er godt tilfreds. Min pakke er leveret og lagt hvor jeg gerne ville have det.,5,positive
Grunden til kun 3 stjerner er at…,Grunden til kun 3 stjerner er at postbudet ikke lige ringet på da han satte pakken uden for vores dør,3,neutral
Pakken fremme inden for et døgn,Pakken fremme inden for et døgnRar postmand,5,positive
Hurtig aflevering.,Hurtig aflevering af en smilende medarbejder! Det er en rar oplevelse hver gang jeg har modtaget post fra Post Nord.,5,positive
hurtig levering,hurtig levering,5,positive
Hurtig og god service,Pakken var hel og pæn ved levering. Blev afleveret det aftalte sted. Hurtig og god service,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering til det sted man beder…,Hurtig levering til det sted man beder om.,5,positive
Hurtig og personlig aflevering,Hurtig og personlig aflevering,5,positive
Dag til dag kan vel ikke være beder ;),Dag til dag kan vel ikke være beder ;),5,positive
Altid venlig og smilende.,Altid venlig og smilende.,5,positive
Hurtig levering :),Hurtig levering :),5,positive
Hurtigt og præsic,Hurtigt og præsic,5,positive
Min pakke havde ligget 14 dage i daglig…,"Min pakke havde ligget 14 dage i daglig brugsen i svaneke uden at være registreret jeg gik ned og spurgte om der evt var kommet en pakke og det var der, men den kunne ikke udleveres da systemet sagde at den ikke var ankommetSå min oplevelse er bestemt ikke positiv og jeg tænker ikke jeg vil bruge jer når jeg bestiller varer på nettetMvh Charlotte Böye",1,negative
Levering under 18 timer - UG.,Varen bestilt torsdag kl. 15 - Post Nord leverer fredag kl. 11.12 på hjemmeadressen. Det er bare flot - godt gået.,5,positive
Varen leveret til tiden,Varen leveret til tiden og. Varen var som forventede.,4,positive
Hurtig og sikker levering af søde bude.,Hurtig og sikker levering af søde bude.,5,positive
hurtig levering,hurtig levering,5,positive
Hurtig og nemt,Hurtig og nemt,5,positive
Fin og hurtig levering 😉,Fin og hurtig levering 😉,5,positive
Hurtig og effektive levering.,Hurtig og effektive levering.Meget informativ.😄,5,positive
God service,Mine pakker kommer altid til den lovede tid.Og jeg modtager mange pakker.,5,positive
Alt fint,Alt fint. Har fået første del af min bestilling. Hurtig levering.,5,positive
Hurtig levering 👌🏼,Hurtig levering 👌🏼,5,positive
Hurtigt levering.,Hurtigt levering.,4,positive
God og hurtig,God og hurtig,5,positive
Hurtig og effektiv,Hurtig og effektiv,5,positive
Hurtig levering,Hurtig levering,5,positive
Super!,Hurtig og perfekt levering.,5,positive
En hurtig aflevering,En hurtig aflevering,4,positive
God og hurtig levering,God og hurtig levering,5,positive
det hele,"først skrev I at pakken kom torsdag, så kom den fredag, men blev afleveret i nummer 1, ikke nummer 5, jeg fik en besked at den var afleveret i postkassen hos mig, det er ikke imponerende.mvh. Per",1,negative
Hurtig og præcis levering,Hurtig og præcis levering,5,positive
Det var bare lynhurtigt😀👍,Det var bare lynhurtigt😀👍,5,positive
God service ved afhentning,God service ved afhentning,5,positive
Fin hurtig levering uden nogle…,Fin hurtig levering uden nogle problemer..what so ever 😎😎 hilsen Michael Hansen,5,positive
Hurtig og sikker levering,Hurtig og sikker levering - som altid,5,positive
Super fin service,Super fin service,5,positive
det er super godt,det er super godt,5,positive
Pakken skulle leveres til døren,"Pakken skulle leveres til døren. Får først en sms om at pakken er leveret i postkassen, men jeg ved at den er for stor til at være deri. Dernæst en besked om at jeg kan hente den på posthuset. Jeg har været hjemme hele dagen og der er ingen der har været forbi.",1,negative
super service,super service,5,positive
Pakker kommer altid til tiden,Pakker kommer altid til tiden. God service som altid.,5,positive
jeg plejer at få varer fra zooplus og…,"jeg plejer at få varer fra zooplus og der plejer ikke at være problemer med leveransen,men denne gang blev det leveret hos min nabo ,det synes jeg ikke er i orden 27/4 2023.",1,negative
Fik ikke en sms da jeg kunne hente min…,Fik ikke en sms da jeg kunne hente min pakke.,2,negative
Perfekt,Perfekt. Torsdag bestilling - fredag levering i butik. Bedre kan det ikke gøres 😊,5,positive
Super hurtig Servic,Super hurtig Servic,5,positive
Pakkeservice når den er bedst.,"Pakken blev indleveret til Grønnedalens Kiosk, hvor indehaveren er kendt for sin altid fine orden i pakkernes placering samt hans venlige og hurtige betjening.",5,positive
God service,God service - omdeleren ringede og lagde pakken hvor vi aftalte.,5,positive
Super god service,Super god service - meget behagelig person med smil på læben.Ikke sidste gang vi vil benytte os af Post Nord 👍🌟🌟🌟🌟🌟,5,positive
Super,Helt igennem en god betjeningFantastisk det er så nemt,5,positive
Ok service kom til døren,Ok service kom til døren,4,positive
Hurtig levering,Hurtig levering,5,positive
God service hurtig levering,God service hurtig levering,5,positive
Pakke fint leveret,"Pakke fint leveret, samt post, der er intet at klage over, kun høje priser på pakke forsendelser, og brevpost, ellers godt tilfreds.😄",5,positive
Hurtig og perfekt levering med…,Hurtig og perfekt levering med modtagerflex er det altid👍🏼,5,positive
Hurtig levering og ligger pakken på…,Hurtig levering og ligger pakken på aftalt sted 👍😊,5,positive
Levering,Jeg er ekstremt tilfælde med levering,5,positive
Hurtig levering af en sød og smilende…,Hurtig levering af en sød og smilende pige.,5,positive
Super hortig levering,Super hortig levering,5,positive
Pakke leveret uden problemer,Tak for korrekt og hurtig levering.,5,positive
I er altid gode,"I er altid gode!  I  har gode medarbejdere,  og der er altid en venlig og god betjening. JEG ER GLAD!",5,positive
Hurtig levering,Hurtig levering - rigtig fint - næsten over forventning !!!,5,positive
Endnu en mistet pakke …,Endnu engang en rigtig skidt oplevelse med Postnord ! Endnu engang er min pakke blevet væk og ingen kan hjælpe mig med at finde den !! Ventede 2 timer på at komme igennem til kundeservice som ikke kunne hjælpe :(  Fatter simpelthen ikke hvordan Postnord kan miste så mange pakker.,1,negative
Levering præcis som varslet,God information før levering og levering præcis som beskrevet.,5,positive
Hurtig levering og som lovet.,Hurtig levering og som lovet ifølge email. Nyttig information om at pakken nu kan afhentes på posthus.,5,positive
Enkelt :Post til tiden!,Enkelt: post til tiden! Og SMS besked om forløbet!,5,positive
Præcision,Præcision og god kommunikation,5,positive
At pakken kom hurtig med en tavs postbud,At pakken kom hurtig med en tavs postbud,5,positive
Jeg bestilte en vare,"Jeg bestilte en vare, fik den sendt og hentede den. Hvordan kan en seriøst virksomhed spørge om sådan en gang pladder for at sige det ligeud. Hvad følte du da du tankede din bil? Hallo, for dog et liv. Hvis jeg var utilfreds med noget, så ville jeg henvende mig. Det er sådan jeg er opdraget. Tænk sig, at man kan bruge så meget tid og penge på sådan engang rygklapperi.",5,positive
Meget effektiv og til tiden,Meget effektiv og til tiden,5,positive
Pakkerne bliver altid stillet på aftalt…,"Pakkerne bliver altid stillet på aftalt plads, når man ikke er hjemme. Det står i skærende kontrast til DAO, der smider dem hvor som helst. God kommunikation på SMS.",5,positive
0 stjerner,"EDDERSPÆNDTRASENDE på PostNord Danmark, efter de på chatten har prøvet at spise mig af med et udueligt gavekort på 50,-, som kompensation for, at de er eminent elendige til deres arbejde. Nå ja! De skrev også “det beklager vi, men det kan vi ikke gøre noget ved. En anden må hente pakken” Jeg bad dem selvfølgelig om at stikke deres elendige gavekort (til noget bras INGEN I VERDEN har brug for) op, hvor solen aldrig skinner!Og ja, der er selvfølgelig tale om klassikeren, de fleste efterhånden er lidt for bekendte med “Vi har været forbi med din pakke, men fandt ingen hjemme” - Og jeg kan fortælle, at de er fløjtende ligeglade med, at der her er tale om en stor, tung pakke til en nyopereret person i slut 70’erne, som ikke må bære noget! Så må nogen andre jo bare hente den! 🤬",1,negative
Alt gik som smurt,"Alt gik som smurt, det er super godt",5,positive
Jeg fik ikke en besked om at min pakke…,"Jeg fik ikke en besked om at min pakke var klar til afhentning. Jeg opdaget det, da jeg først var ved at spore pakken, at jeg kunne se den var klar til afhentning 🤔",3,neutral
Hurtig og sikker levering,Hurtig og sikker levering,5,positive
modtager min pakke der er pakket om og…,"modtager min pakke der er pakket om og alt er bulet, beskidt og der mangler 2 vare i den, den er åbenbart gået i stykker, så i har valgt at pakke den om i stedet for at sende den retur til dem der har sendt den, er meget utilfreds med den måde pakken er blevet håndteret.",1,negative
Hurtig levering.,Hurtig levering.,5,positive
5⭐⭐⭐⭐⭐,"Jeg giver 5 stjerner til hende som aflever min pakker i Holsted! Tak, tak, tak! 🤗",5,positive
God og venlig chauffør ringede op og…,God og venlig chauffør ringede op og spurgte om han kunne sætte varerne da der ikke var nogen på adressen til at modtage disse.,4,positive
Hurtig levering,Hurtig levering. God behandling af pakkerne.,5,positive
Tog 25 dage om at komme med mine sko.,Tog 25 dage om at komme med mine sko.,1,negative
Der var for lang tid før jeg kunne…,Der var for lang tid før jeg kunne hente min pakke har jeg aldrig oplevet før det er sku for dårligt,1,negative
Hurtig levering og sød post :-),Hurtig levering og sød post :-),5,positive
Min pakkeshop var ikke på listen,"Da jeg bestilte varen, kunne jeg ikke få pakken sendt til min normalt benyttet pakkeshop ""dagligbrugsen Frem i Arnborg, 7400 Herning"" måske er det ikke Post nord skyld, men irriterende at man skal køre så langt, når det ikke er nødvndigt",1,negative
Dejligt med god betjening.,Dejligt med god betjening.,5,positive
Handlet på nettet i godt 3 år,"Handlet på nettet i godt 3 år. Har ikke været i fysisk butik i de tre år, så det er store mængde vare. Vælger altid Post Nord. Levering har aldrig svigtet . Det bestilte sættes altid i carport som aftalt. Modtager altid besked fra Post Nord ang. leveringstidspunktet. Er således 100 procent tilfreds. Stor tak til Post NordMvh Børge",5,positive
pakken kom til tiden og var hel,pakken kom til tiden og var hel,5,positive
Hurtig levering,Hurtig levering,4,positive
Alt i orden,"Ok, efter vejledning om stedet hvor",4,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering og besked,Hurtig levering og besked om aflevering,5,positive
En mega hurtig levering  og god…,En mega hurtig levering  og god betjening af budet,5,positive
Hurtig levering,Hurtig levering,5,positive
Super service,Godt arbejde,5,positive
Høflig levering.,Høflig levering.,5,positive
Hurtig og problemfrit,Hurtig og problemfrit,5,positive
Endelig en god postnord oplevelse!,"Levering gennemført som lovet, og tilmed super hurtigt!Dejligt endelig at have en skøn oplevelse med postnord.",5,positive
hurtig levering,hurtig levering,5,positive
Hurtig levering.,Hurtig levering.,5,positive
Godtnok Hurtig service,Godtnok Hurtig service,5,positive
"Håbløs Chatbot, burde afskaffes.","Af uransagelige årsager kan man ikke komme i kontakt med Postnords Kundeservice. Telefonnummeret der er oplyst på hjemmesiden er udelukkende til de som er fritaget for digital post.3 pakker har ikke kunnet finde vej til min adresse, selvom det hidtil er gået udemærket. PostNord skriver i deres app, at adressen ikke er korrekt.",1,negative
Super,Hurtig forsendelse direkte til døren,5,positive
God service 😊,Pakkeposten på Østerbro er i top.,5,positive
Varen ikke afleveret på valgte hjem adresse,"Varen ikke afleveret på valgte hjem adresse ,jeg skulle efterfølgende hente varen hos Føtex pakkeudlevering",2,negative
Ingen problem rigtigt tilfreds 👍,Ingen problem rigtigt tilfreds 👍,5,positive
Fin service,"Hurtig, høflig betjening. Fin service",5,positive
Altid flink postbud 👍👍👍👍,Altid flink postbud 👍👍👍👍,5,positive
Hurtig,"Hurtig, behagelig ogvelinformeret levering",5,positive
