title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
"FORSØGT leveret? Men, vi var hjemme","Min mand bestilte på en hjemmeside hvor de bruger FedEx som leveringsmetode. De skrev lidt over kl. 12 idag, at de ville leverer pakken idag. Da kl. rammer 15:50, tikker der en besked ind om at hans pakke er forsøgt leveret. Men.. Forsøgt? Vi har været hjemme HELE dagen, der er aboslut ingen chancer for at vi ikke har haft hørt budet, da vi er ejere af en kæmpestor mastiff. Samtidig med det - hvilket selvfølgelig er uheldigt for budet - har det lige sneet her i midtjylland, som gør det nemt at se om der har gået eller kørt nogen på vores gårdsplads, hvilket der IKKE har. Jeg ringer til FedEx kundeservice kl 15:58, og her vælger jeg at jeg ønsker at få fat i den danske afd. - Men i røret får jeg en svensk talende kvinde? Jeg informerer hende om situationen og min manglede pakke levering - Hun trækker blot på ''skulderen'' og fortæller mig at hun kan sørge for at den bliver leveret på mandag. Ih mange tak. Hvordan kan det være kundeservice? Hvorfor er det MIG der skal ''straffes'' for et af deres bude dovenskab? Dette er ikke første gang vi oplever dette. Sidste gang de skulle leverer til os, lavede de samme nummer, der bad vi om levering dagen efter, hvilket gjorde at min mand fik et opkald 15min inden, om han var hjemme til at tage imod pakken? Så hvad? Hvis ikke han havde taget telefonen havde de ikke leveret, for anden gang? Spændende hvornår pakken bliver leveret.",1,negative,neutral,0.021,0.931,0.048
Portugal - Danmark uden problemer,"2 gange har jeg nu bestilt varer i Portugal med stor succes. Det er let af følge varen på den vej gennem Europa og leveringen sker til estimerede tid. Opsætningen på hjemmesiden i forhold til levering er lidt kringlet, men det påvirker ikke leveringen.",4,positive,neutral,0.002,0.992,0.006
Pakken var ødelagt,"Da jeg modtog min pakke i pakkeboksen, var æsken revet i stykker i en af siderne så mine varer var tæt på at ryge ud af kassen. Ikke nok med det, eksploderede en af mine varer så der var proteinpulver over det hele. SÅ irriterende.",1,negative,negative,0.001,0.002,0.997
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Pakkemanden vil hellere udfylde en …,"Pakkemanden vil hellere udfylde en seddel end at ringe på vores dørtelefon, fed service. Hele hustanden var hjemme på givent tidspunkt.",1,negative,neutral,0.017,0.921,0.062
Perfekt som altid,Perfekt som altid,5,positive,positive,0.998,0.002,0.001
Jeg synes at det er en god service at…,Jeg synes at det er en god service at når man får en SMS kan man regne med at varen kommer næste dag.,5,positive,positive,0.996,0.003,0.001
"God, ingen skade på mine produkter :) så tilfredstillende",God god god god god!,4,positive,positive,0.996,0.003,0.001
Først og fremmest vil jeg gerne sige de…,Først og fremmest vil jeg gerne sige de ikke har gjort mig noget dårligt denne her gang. Jeg har købt en pakke fra Polen UPS.com leverede som planlagt.Det er første gang jeg har brugt UPS og jeg kan ikke se det eneste problem jeg har haft var på mig hvor jeg under købet på hjemmesiden havde skrevet forkert postnr.Faktisk mit store problem var at jeg var gået her ind og for at se anmeldelser. I gjorde mig bange og indstillede mig på at jeg skulle over og hente den ved et pick-up spot derfor lagde jeg mig bare til at sove. Jeg vågnede til en mand bankede på min dør da jeg åbnede stod min pakke ud foran døren ingen skader alt er fint. Jeg har ikke haft andet end godt oplevelser so far så jeg tænker godt de kan bruges igen,5,positive,negative,0.026,0.242,0.732
Jeg har arbejdet hjemme hele dagen…,Jeg har arbejdet hjemme hele dagen fordi UPS sagde de ville komme med en pakke.Da den ikke er kommet indenfor tidsrummet ringer jeg og spørg hvor den bliver af.Damen i kundeservice siger den er blevet forsinket på grund af vejret.Der er solskins dag og det bedste vejr hele ugen?Hun kan heller ikke svare på hvornår den så bliver leveret og lyder mildest talt pisse ligeglad.Elendig service ville give 0 stjerner hvis jeg kunne.Det her er grunden til at jeg altid undgår UPS hvis jeg kan.,1,negative,negative,0.003,0.002,0.995
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Altid god behandling flinke…,Altid god behandling flinke medarbejdere aldrig problemer leverer og sætter pakkerne på aftalt sted så altid en god behandling vil varmt anbefale post nord til andre,5,positive,positive,0.999,0.001,0.001
Super hurtig levering,Super hurtig levering,5,positive,positive,0.997,0.002,0.001
Rigtig god service/ hurtig levering uden skader på forsendelse,"Alt var bare helt iorden, leveringstid og ingen skade på varen",5,positive,negative,0.01,0.021,0.969
Lader pakke stå i carport og har ikke rigtigt afhenteningsbox med,"Jeg har flere gange skulle benytte deres service ifm. reperation af en bærbar.  Første gang de afhenter den har chaufføren ikke den korrekte afhentningsemballage med på trods af, dette blev gjort klart under afhentningsrekvireringen.  Anden gang jeg gør brug af deres service levere de en bærbar retur ved at stille den i en åben carport (som har et utæt tag) lige inden for åbningen i den danske vinter. Dette resultere i den får fugt og skal retur til reparation. De skal så afhente den igen, så der kan laves en skadesanmeldelse.Trods fortælling om de skal afhente på en ny adresse kører de til den gamle og prøver at afhente. Der blev tilmed lovet der ville blive ringet til mig for at aftale nærmere om afhentning. Dette skete heller ikke. Det skal dog siges til deres forsvar at der ikke var problemer med at klage over chaufføren. De har nu forsøgt at afhente flere gange. ALLE gange på forkert adresse selvom det er sagt 3 gange til dem at det er en anden adresse. Dette er tydeligvis ikke gået op for dem endnu",1,negative,neutral,0.003,0.993,0.003
Hurtig levering 🙂,Hurtig levering 🙂,5,positive,positive,0.992,0.007,0.001
Altid præcis levering,"Altid præcis levering, og god information før og efter.",5,positive,positive,0.856,0.142,0.002
Ingen problemer.,Ingen problemer.,5,positive,neutral,0.018,0.834,0.148
På trods af at jeg har modtager flex,"På trods af at jeg har modtager flex, og skilter med dette på min postkasse samt havde sørget for at mit skur var åbnet som aftalt, valgte postbudet at lægge den ene pakke i postkassen, den anden pakke blev sat op ad gadedøren. Han ringede ikke engang på døren, jeg var hjemme. Dette er under al kritik, jeg tænker, er postbudet så presset i opgaverne, eller hvad ligger til grund for denne aflevering ?",1,negative,neutral,0.006,0.631,0.363
Betalte for privat levering,"Betalte for privat levering, i Tebstrup. Og min pakke blev leveret til en pakkeshop i Horsens. Uden bil er det ikke optimalt.",1,negative,neutral,0.153,0.709,0.138
UPS har forsøgt at levere en pakke til mig?,"Fik en SMS (mens jeg var hjemme tæt på hoveddøren hele morgen, ingen larm, radio eller musik) om at de forsøgt at levere min pakke 1Z6491R96897954484, men træf mig ikke… De var IKKE forbi!",1,negative,negative,0.364,0.038,0.598
Præcis og meget venlig levering,"Udover den præcise og adviserede levering er det især vor faste Post nord leverandørs service, der er til alle 5 stjerner.",5,positive,positive,0.992,0.007,0.001
God og hurtig levering,God og hurtig levering,5,positive,positive,0.995,0.004,0.001
Usædvanligt ringe service,"Usædvanligt ringe service. De må have fisket medarbejderne hos Postnord. Sms-service, der ikke fungerer, forsinket levering og løgn om at have prøvet at aflevere på adressen. Klassisk.",1,negative,negative,0.006,0.002,0.992
Magen til service skal man lede længe efter.,"Planlagt levering: 08/01/2016. Timerne går, og dagen spildes på at vente på UPS bilen, da man ikke ønsker at skulle afhente sin pakke selv. Klokken nærmer sig 21.00, og håbet er så småt forsvundet. Pakken bliver ej leveret på ""planlagte tidspunkt"".Det er nu blevet mandag d. 11/01/2016. Ligeledes er den planlagte levering ændret til denne dag. Sidder hjemme i stuen, og venter på at se den store sorte UPS bil. Klokken 12.33 er der en brummen udenfor. Kigger ud af vinduet, og ser denne store UPS bil. Skynder mig hen til døren, for at afvente på pakken. Da jeg åbner døren og kigger ud, kan jeg blot se en UPS bil der vender på vendepladsen og kører væk igen. Herefter kan jeg på mit ordrenummer se, at der står første leveringsforsøg mislykkedes. Jeg er frustreret, men tænker det naturligvis bare er en fejl, og bider vreden i mig. Tirsdag d. 12/01/2016. Planalgt leveringstid ændre til denne dag. Endnu engang sidder jeg i stuen og venter på UPS bilen. Jeg hører en brummen fra vejen, og kigger ud af vinduet, og ser at UPS bilen fortsætter ned af gaden. Jeg tænker, at der nok er en pakke eller flere der skal leveres længere nede, og så kommer den til mig efter. Jeg holder lidt øje med vejen, og ser 3 minutter senere bilen komme kørende. Den kører ikke ind på min gade. Ergo skulle der tre planlagte leveringsdage til, samt en fejlagtigt skrevet info vedrørende (Levering mislykkedes) før jeg fik skrevet denne klage. Jeg håber for alle andre, at hvis i skal have noget leveret, så hold jer fra UPS. Det er fuldstændig håbløst, og komplet uprofessionelt. Langt under en stjerne herfra!",1,negative,neutral,0.005,0.987,0.008
Pakken blev ikke leveret,"Pakken blev ikke leveret, selvom den fremstår som leveret på hjemmesiden.",1,negative,neutral,0.001,0.997,0.002
Pakken var en dag forsinket,Pakken var en dag forsinket,3,neutral,neutral,0.002,0.996,0.001
Sikke et skod firma,"Sikke et skod firma, sendte en pakke til Filipinerne i April måned. Den forsvandt , efter et halv år, hvor pakken blev fundet imidlertidig, og forsvandt igen, blir man til budt 25 % af købsprisen , mindre end prisen på afsendelsen kostede, de må have nogle tyvagtige medarbejdere , og prisen skal stå pakken , det er squ smart når man sender noget til et fattigt land. Sidste gang jeg UPS.com",1,negative,negative,0.005,0.001,0.995
En lidt bøvlet leveringsmetode,"Skulle jeg ikke være hjemme bliver der leveret en ""InfoNotice"". Fint nok, men disse InfoNotices bliver leveret mærkelige steder; klistret på gadedøren, postkasse, varen bliver leveret til en tilfældig beboer i ejendommen osv. Heller ikke det mest checket website. Til gengæld har jeg altid fået mine varer i god behold - lidt overraskende? :)",3,neutral,positive,0.641,0.352,0.007
Nemt og hurtig 👍🏻ingen beskadiget…,Nemt og hurtig 👍🏻ingen beskadiget kasse eller vare,5,positive,negative,0.325,0.091,0.584
Utroværdig service,"De skrev jeg, at jeg ikke være hjemme til at skrive under på adressen. Jeg har været hjemme hele dagen....",1,negative,neutral,0.002,0.995,0.002
Hurtig og effektiv,Hurtig og effektiv,5,positive,positive,0.97,0.028,0.002
Hurtig og problemfrit,Hurtig og problemfrit,5,positive,positive,0.95,0.044,0.006
Ufatteligt ringe....besked om at pakken…,Ufatteligt ringe....besked om at pakken er leveret men ikke hvor osv. Skal logge ind for at se ...magter ikke at skrive mere Kan desværre ikke give 0 stjerner,1,negative,negative,0.253,0.006,0.741
I er hurtige og super gode,I er hurtige og super gode,5,positive,positive,0.997,0.002,0.001
Hurtig levering,"Hurtig levering, uden problemer",5,positive,positive,0.981,0.016,0.003
Vi har ikke haft nogle problemer med…,"Vi har ikke haft nogle problemer med postnord her på Lolland, i modsætning til i København hvor der var konstant problemer, bestilte vare vi aldrig modtog og regninger vi først modtog flere uger senere.",5,positive,negative,0.013,0.225,0.762
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Meget tilfreds,Meget tilfreds hurtig levering,5,positive,positive,0.998,0.001,0.001
PostNord er bedst.,"PostNord er bedst.Min pakke blev leveret i regnvejr, og i stedet for blot at sætte den på det aftalte sted, satte posten pakken i mit drivhus, hvor der var tørvejr, og lagde en besked om det i min postkasse. Det kalder jeg service 😉",5,positive,neutral,0.156,0.843,0.001
Lang leveringstid og dårlig service,"Lang leveringstid, ingen besked om at pakken har været forsøgt leveret, møgbesværligt at få svar via kundeservice. Da de fik lokaliseret pakken, kunne jeg hente den 10 km fra mit hjem selvom der er en UPS pakkeshop tæt på. To uger efter jeg hentede pakken, fik jeg et brev i postkassen om at de havde forsøgt at levere den uden held - alt for sent. Fire uger efter jeg hentede pakken, fik jeg en rykker med posten for en faktura jeg aldrig har modtaget. Denne faktura dateret til 12 dage før jeg havde pakken i hænderne. At kommunikere med kundeservice er som at tale til en dør. Jeg håber ikke at jeg nogensinde får leveret pakker med UPS igen.",1,negative,negative,0.02,0.015,0.965
Super nemt i den nye pakke automat i…,Super nemt i den nye pakke automat i Føtex😉,5,positive,positive,0.998,0.001,0.001
Mega hurtig levering👍👍👍,Mega hurtig levering👍👍👍,5,positive,positive,0.998,0.002,0.0
de kan ikke finde ud af lever pakker…,"de kan ikke finde ud af lever pakker til den dag de SELV GIVER KUNDEN, DET ER SKU POSTNORD DER LEVER I STEDALDREN KOM OP I 2023 TAK.Kundeservice er der ikke noget af. Har siddet og ventet i 4 timer, uden nogen i kundeservice har gidet og lette rupen og taget tlf",1,negative,negative,0.008,0.0,0.992
Postbud er altid meget sød og venligt.,Postbud er altid meget sød og venligt.,5,positive,positive,0.963,0.035,0.001
3 dage er min pakke hos jer leveret til…,3 dage er min pakke hos jer leveret til stedet uden i har givet besked og når man ringer til eller skriver får man intet svar værste service i verden og hvis ikke det her var en offentlige sted havde jeg ikke andet end bandeord til jer og jeres service!!,1,negative,negative,0.034,0.021,0.944
Hurtig levering,Altid god og hurtig levering.,5,positive,positive,0.982,0.017,0.002
UPS er efterhånden en Ford T som…,"UPS er efterhånden en Ford T som pakkeleverings firma. En ulogisk hjemmeside hvor man køres rundt i ring, hvis man vil ændre noget i levering. Skriver man ikke er hjemme, selv om man er, jeg giver op. Pakken må sendes tilbage til butikken og jeg få pengene retur. Endnu en gang. Gammeldags håndtering på den amerikanske måde. Stærkt forældet efter europæisk standard.",1,negative,negative,0.004,0.003,0.993
Levering til lovet tid :-),Levering til lovet tid :-),5,positive,neutral,0.004,0.995,0.001
"Post Nord vil gerne have reaktioner, men er i øvrig umulig at komme i forbindelse med.","Det ved jeg ikke, for det er ikke mig der er adressaten, men Post Nord er umulig at komme i forbindelse med: jeres forsendelser har kostet mig for meget: fx 240 kr. at få en forsendelse til 44 kroner i modtagerens hænder med en forkert begrundelse fra Post Nord. Post Nord fungerer simpelthen ikke, men jeg håber at min gave via SAXO er blevet modtaget med glæde af adressaten.",1,negative,negative,0.003,0.01,0.987
